team,mention_count,mention_pct,color
ferrari,192,2.6083412579812526,#E8002D
red_bull,138,1.8747452791740251,#3671C6
mercedes,129,1.7524792827061542,#27F4D2
mclaren,104,1.412851514739845,#FF8000
aston_martin,74,1.0052981931802742,#229971
williams,56,0.760766200244532,#64C4FF
alpine,56,0.760766200244532,#FF87BC
haas,47,0.6385002037766607,#B6BABD
rb,41,0.5569895394647467,#6692FF
sauber,37,0.5026490965901371,#52E252
