day_name,video_count,avg_views
Friday,9,1343686.4444444445
Monday,6,964380.3333333334
Saturday,10,695412.8
Sunday,7,2660687.1428571427
Thursday,3,3107323.3333333335
Tuesday,5,1343875.8
Wednesday,6,1035680.5
